Model,Accuracy,Precision,Recall,F1-Score,Accuracy (%),Precision (%),Recall (%),F1-Score (%)
CART (Real),0.7692,0.7679,0.7692,0.7656,76.92,76.79,76.92,76.55999999999999
SVM (Real),0.8462,0.7334,0.8462,0.7811,84.61999999999999,73.34,84.61999999999999,78.11
KNN (Real),0.8077,0.8135,0.8077,0.7838,80.77,81.35,80.77,78.38000000000001
HYBRID CART-SVM (Real - OPTIMIZED),0.9231,0.9385,0.9231,0.9145,92.31,93.85,92.31,91.45
